n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
20,5,10,0.7824402174989746,13,0.7574304537829695,6,0.7693405690965218,0.7733272105199167,3
20,5,5,0.7006934835258399,9,0.7006934835258399,6,0.7006934835258399,0.7041986847921043,3
20,5,10,0.6879866482593229,13,0.7006934835258399,9,0.6766480284308056,0.6992683157922774,3
20,5,5,0.5911093428526956,7,0.5477975077116491,4,0.7201230260812749,0.6274785710266259,3
20,5,10,0.7247114280824799,12,0.5911093428526956,7,0.7697860956559364,0.676115793724756,3
20,5,5,0.7869357141372939,7,0.6831039393750592,4,0.7880056715985553,0.7577591918790729,3
20,5,10,0.8018762412386828,14,0.7869357141372939,7,0.8126172092935071,0.8186097794733914,3
20,5,5,0.6953101137172402,7,0.6881457447026922,6,0.7061686667581266,0.7222695988984795,3
20,5,10,0.824251680695225,13,0.6953101137172402,7,0.8174702683762639,0.815512244323291,3
20,5,5,0.7550746555498382,7,0.7550746555498382,5,0.7550746555498382,0.7550746555498382,3
20,5,10,0.7682456123134024,13,0.7550746555498382,7,0.7499713349995725,0.7669617366402618,3
20,5,5,0.6905438366215357,8,0.5888904754112865,4,0.7420115755334535,0.7362649524889201,3
20,5,10,0.7713117141703677,12,0.6905438366215357,8,0.7519202533041028,0.7491234509043742,3
20,5,5,0.7203417660541066,6,0.691215714811156,4,0.7269632439903665,0.7640418329597685,3
20,5,10,0.7837126023129555,13,0.7203417660541066,6,0.783426937005018,0.806996215042654,3
20,5,5,0.8025661890253815,7,0.7127557053078917,4,0.7937911867281079,0.7449438306870506,4
20,5,10,0.8317852524220833,14,0.8025661890253815,7,0.8314504432025508,0.840888048991254,4
20,5,5,0.7377361490186402,8,0.6635890538311777,6,0.7586635746097448,0.73522248772099,4
20,5,10,0.7599583015973798,13,0.7377361490186402,8,0.7714511505375471,0.7744218453666215,4
20,5,5,0.7246159234250283,9,0.6900055892225256,5,0.7068997204795098,0.6909041528796415,4
20,5,10,0.7833202805315564,15,0.7246159234250283,9,0.7698348802108741,0.7099836489683754,4
20,5,5,0.6269308729700178,9,0.6191839666724623,6,0.6309160851178788,0.6297473908378616,4
20,5,10,0.7418312502142812,13,0.6269308729700178,9,0.7639888201239659,0.7617607966791645,4
20,5,5,0.8038940526864637,8,0.8053158319891949,5,0.8053158319891949,0.7881016978130343,4
20,5,10,0.8010375105052895,14,0.8038940526864637,8,0.8106005276249599,0.781684602680125,4
20,5,5,0.7907830107850963,7,0.7542499652180312,4,0.8027741258808179,0.7941184721136211,4
20,5,10,0.8212056550069399,13,0.7907830107850963,7,0.8470912926259105,0.8382882906371916,4
20,5,5,0.7770181245134256,7,0.7585849246887971,4,0.8011621448025558,0.8094208500387213,4
20,5,10,0.8076219927808967,13,0.7770181245134256,7,0.8418901827663073,0.833603330261974,4
20,5,5,0.7867333403182689,7,0.7462351326126129,4,0.792216893499042,0.7489443651837682,4
20,5,10,0.8185228746525026,13,0.7867333403182689,7,0.8097849634940075,0.811391561808848,4
20,5,5,0.9162556538025358,7,0.8993765410189495,5,0.90674542770515,0.8295508036416808,5
20,5,10,0.9014027642108624,12,0.9162556538025358,7,0.9114474787199864,0.8715834229360161,5
20,5,5,0.7606542576360201,9,0.7336265048483473,5,0.7640295829138581,0.7829831874233776,5
20,5,10,0.8179603283397003,15,0.7606542576360201,9,0.8204153369867097,0.8050164252289428,5
20,5,5,0.8277800662436458,8,0.8176176727352392,5,0.838202755954071,0.766331179733497,5
20,5,10,0.8408577061329869,13,0.8277800662436458,8,0.8209974427766534,0.7933614627509351,5
20,5,5,0.771578316191211,7,0.7416046313832533,4,0.7817911727888837,0.7738952507825316,5
20,5,10,0.8062884755032114,14,0.771578316191211,7,0.8159015948891652,0.8120050868195121,5
20,5,5,0.713154491030297,7,0.6438176306284706,5,0.6403982712124151,0.727045065000448,5
20,5,10,0.8152310266881029,14,0.713154491030297,7,0.7885302729048618,0.7957156142342001,5
20,5,5,0.8193405312459916,8,0.8101125145277462,6,0.8163645199219215,0.8021014159521892,5
20,5,10,0.8488306995571976,14,0.8193405312459916,8,0.8413670352796504,0.7993944409589558,5
20,5,5,0.7316257781733227,8,0.7369631737654155,5,0.7348319333738812,0.7292235707868596,5
20,5,10,0.8025052462036601,14,0.7316257781733227,8,0.7883274889818772,0.7796552097329512,5
20,5,5,0.6736560950645225,7,0.6068985921198932,5,0.7057110647550182,0.7170980564848949,5
20,5,10,0.6886889843456915,13,0.6736560950645225,7,0.7228490107986105,0.7286923165181192,5
20,5,5,0.7925703532112921,7,0.7909496534647177,4,0.7925703532112921,0.7880095972426557,6
20,5,10,0.8181620184019354,12,0.7925703532112921,7,0.8367345546585191,0.7986542268516627,6
20,5,5,0.7707502119850377,7,0.7247901262159776,5,0.7984861192117811,0.7457646472656415,6
20,5,10,0.7987672543220861,12,0.7707502119850377,7,0.7794744908603516,0.7982979811117042,6
20,5,5,0.6404271390301524,7,0.615097916006407,5,0.6217241058106237,0.6075843713940783,6
20,5,10,0.6865761557242627,13,0.6404271390301524,7,0.6796677094121791,0.6695668129490049,6
20,5,5,0.6997244605489734,8,0.6889701919372933,4,0.6889701919372933,0.6789872564795718,6
20,5,10,0.7141003002171291,15,0.6997244605489734,8,0.6941853453772218,0.7095731535317644,6
20,5,5,0.5320133110015748,9,0.524537643031258,5,0.5280613641306173,0.532561293738809,6
20,5,10,0.563317995200944,13,0.5320133110015748,9,0.6355636563399667,0.6358908799365378,6
20,5,5,0.7788549213937862,7,0.6935623153938927,5,0.7923774952082683,0.7520002011793286,6
20,5,10,0.8149180038867565,13,0.7788549213937862,7,0.8381937288783948,0.8071068628069921,6
20,5,5,0.7339546161493596,6,0.6150686633565533,4,0.7907168619450585,0.7654836372229952,6
20,5,10,0.8006916315668998,14,0.7339546161493596,6,0.7972418230872682,0.7978766094501136,6
20,5,5,0.7822053849577851,9,0.7850928276927934,6,0.7850928276927934,0.7781370019588875,6
20,5,10,0.7767949817656429,15,0.7822053849577851,9,0.7975582593386074,0.7957125400848793,6
20,5,5,0.7523439622631015,8,0.7417576037137574,5,0.761604898541474,0.7536319583889582,7
20,5,10,0.7967030599725419,13,0.7523439622631015,8,0.7803593814349276,0.7775181023935333,7
20,5,5,0.5974551746442938,9,0.4943946794369876,6,0.5186078862995784,0.6633152273241272,7
20,5,10,0.734768132055561,14,0.5974551746442938,9,0.6836996895601873,0.7381488321814094,7
20,5,5,0.6593622950710423,8,0.5773948902238768,5,0.7227905287794537,0.7184655927381407,7
20,5,10,0.6975395380224652,15,0.6593622950710423,8,0.7515162745223948,0.7303831523060597,7
20,5,5,0.7338012834463086,9,0.6369761080324863,6,0.6574368476215695,0.6532310694926177,7
20,5,10,0.7402506014961256,13,0.7338012834463086,9,0.7524646099137471,0.7249214647017838,7
20,5,5,0.6851562744875653,8,0.6373254687403874,4,0.7033824284059577,0.5737428613605178,7
20,5,10,0.7172771167310984,15,0.6851562744875653,8,0.7289217694953871,0.672223683060216,7
20,5,5,0.6853574147213591,9,0.6423345765873574,5,0.6846369626155946,0.6609362276340239,7
20,5,10,0.7633926066664374,15,0.6853574147213591,9,0.770643255328662,0.7130890969778323,7
20,5,5,0.7198787705286753,8,0.6515653425181731,5,0.6538114504929216,0.7045781272345853,7
20,5,10,0.755639602017271,14,0.7198787705286753,8,0.7476221318947176,0.7487085639160374,7
20,5,5,0.7118208499590831,9,0.7338132965573653,6,0.7111712137908125,0.7127783201661116,7
20,5,10,0.7191664717196641,14,0.7118208499590831,9,0.7503829703180939,0.726545653803395,7
20,5,5,0.7706024380627426,7,0.7314861393225831,5,0.724908605665806,0.7162727150299967,8
20,5,10,0.8024320331522334,14,0.7706024380627426,7,0.8036236476456451,0.7987683365721,8
20,5,5,0.7352153651224518,8,0.7198062184942251,6,0.7407946438342895,0.7421343852793373,8
20,5,10,0.7845579200025619,15,0.7352153651224518,8,0.7984380569296419,0.7897546824282559,8
20,5,5,0.7559255792691372,8,0.7322524779747974,4,0.7433557234021196,0.7612053142761349,8
20,5,10,0.7900344549063261,15,0.7559255792691372,8,0.7911148964298497,0.7794061935007267,8
20,5,5,0.6841002724103544,7,0.6454836284477607,5,0.6916834161810902,0.7531266036835481,8
20,5,10,0.7760067010674817,13,0.6841002724103544,7,0.7593524454480463,0.7536771895231535,8
20,5,5,0.8199921870492703,7,0.8210732030284785,5,0.8199921870492703,0.819477152350118,8
20,5,10,0.8316496179644056,15,0.8199921870492703,7,0.8456813088046002,0.8323588811112147,8
20,5,5,0.6718901265096273,7,0.6632943211972454,4,0.6954792092409988,0.6786561067053987,8
20,5,10,0.7560157605869491,14,0.6718901265096273,7,0.7096475674429831,0.73010037974568,8
20,5,5,0.7893394011820075,8,0.7790919142703722,5,0.7790919142703722,0.7656245070434242,8
20,5,10,0.8146656175221763,13,0.7893394011820075,8,0.8057472741201408,0.7855146276118249,8
20,5,5,0.7410819756693935,6,0.7275488070909918,4,0.7539653843199831,0.708864489696321,8
20,5,10,0.7876823928495866,12,0.7410819756693935,6,0.7719595088556758,0.774770920297188,8
20,5,5,0.6398922177123783,7,0.6555022615636119,5,0.7064888959472377,0.6461197115338131,9
20,5,10,0.7261180440134714,13,0.6398922177123783,7,0.7149381872008205,0.7337079810990944,9
20,5,5,0.7510035061359313,8,0.7213690168649456,5,0.7219653828296194,0.6755870839174091,9
20,5,10,0.7940569607987144,13,0.7510035061359313,8,0.805349851548952,0.709288575704133,9
20,5,5,0.6794766053128686,7,0.49654630875985345,5,0.7022168105779761,0.705049930955986,9
20,5,10,0.7296678950835214,14,0.6794766053128686,7,0.7305708131205723,0.7329372185897873,9
20,5,5,0.7355641322180535,8,0.7219830917738105,5,0.73697102832485,0.718609356119457,9
20,5,10,0.7589738896362984,13,0.7355641322180535,8,0.7639596069857042,0.7438242425828677,9
20,5,5,0.7243949135080607,8,0.6738215283561225,5,0.7102585819987564,0.7099216584575334,9
20,5,10,0.7731599080063647,15,0.7243949135080607,8,0.7745006829551244,0.7746129132398009,9
20,5,5,0.7387567097287622,8,0.6804214278730252,6,0.612794807660997,0.6525280369358528,9
20,5,10,0.7991434355817473,13,0.7387567097287622,8,0.7866828454567599,0.7746568355466437,9
20,5,5,0.6314819132163799,9,0.6203024740138993,5,0.6034385703569344,0.6090424618582556,9
20,5,10,0.6824004582354054,15,0.6314819132163799,9,0.709737148624344,0.7033463031392709,9
20,5,5,0.7399528974462989,8,0.7399528974462989,5,0.7399528974462989,0.7365488236091328,9
20,5,10,0.7694034487762085,14,0.7399528974462989,8,0.7383356058763697,0.7399528974462989,9
20,5,5,0.7626552580680265,9,0.7399690592076125,6,0.7224754140470646,0.709448626214098,10
20,5,10,0.7641034189532288,13,0.7626552580680265,9,0.7657136263800883,0.7210736950980796,10
20,5,5,0.707321863635343,7,0.6636365562343216,5,0.7232538946289807,0.721677433871741,10
20,5,10,0.8070109249043053,13,0.707321863635343,7,0.7944741771029497,0.8038439504022074,10
20,5,5,0.7528182459439419,9,0.6349503917841689,6,0.7700465585184424,0.7431613520512497,10
20,5,10,0.7890710904561797,15,0.7528182459439419,9,0.7737086713997966,0.7546319248109826,10
20,5,5,0.7015843600707197,8,0.6403490503441509,4,0.6582400226762891,0.5663097355952628,10
20,5,10,0.7644094996895575,15,0.7015843600707197,8,0.7504214200785224,0.7129771646155889,10
20,5,5,0.7907271033782725,7,0.7270191114244036,4,0.763422836584919,0.7263044136630065,10
20,5,10,0.8561752553470413,12,0.7907271033782725,7,0.8498070466246642,0.8089223528688655,10
20,5,5,0.6980474545325592,7,0.681126446389568,5,0.7033183323624586,0.7127217663318608,10
20,5,10,0.7889742261885326,14,0.6980474545325592,7,0.7807810064092956,0.7693934409295516,10
20,5,5,0.7320940552320659,6,0.5594016177862743,4,0.6225374303900287,0.7875436837099025,10
20,5,10,0.8247460290882882,11,0.7320940552320659,6,0.8149145321775856,0.828947160666053,10
20,5,5,0.6927741391295126,7,0.6207523582470579,5,0.7383646263993682,0.7792744559453325,10
20,5,10,0.7586248626173543,14,0.6927741391295126,7,0.7596491505355253,0.7525815081737119,10
20,5,5,0.9272298982674857,8,0.9272298982674857,5,0.9272298982674857,0.9122696431971544,11
20,5,10,0.9272298982674857,16,0.9272298982674857,8,0.9272298982674857,0.9099890517222546,11
20,5,5,0.7082327521755106,8,0.7236777406013241,5,0.7262807531704177,0.7204602109412249,11
20,5,10,0.7299374777072632,14,0.7082327521755106,8,0.7369698811450184,0.7295331772212698,11
20,5,5,0.667731386592614,9,0.5268994999676923,5,0.6358081258074223,0.6911368051956107,11
20,5,10,0.7077627507461249,14,0.667731386592614,9,0.7321101923537292,0.7547928614104056,11
20,5,5,0.9444154718039681,8,0.9444154718039681,4,0.9444154718039681,0.9379960374027011,11
20,5,10,0.9444154718039681,15,0.9444154718039681,8,0.9444154718039681,0.9407785380403219,11
20,5,5,0.7529514849521505,6,0.6633668937922657,4,0.8115087938500434,0.7793697729121403,11
20,5,10,0.8174695324956238,13,0.7529514849521505,6,0.8157175894102519,0.7921424289632051,11
20,5,5,0.9415125780770313,7,0.9415125780770313,5,0.9415125780770313,0.9311707262136868,11
20,5,10,0.9415125780770313,13,0.9415125780770313,7,0.9415125780770313,0.9393365256072154,11
20,5,5,0.6602083619722694,8,0.6499117045406623,5,0.6715253219827323,0.7534484718763406,11
20,5,10,0.7908662640836632,13,0.6602083619722694,8,0.8027532185330882,0.770692399240955,11
20,5,5,0.7336283225805463,6,0.6586885728963764,4,0.7623391151479202,0.7673862747979332,11
20,5,10,0.7840521726589147,15,0.7336283225805463,6,0.7867822524985073,0.7954920303355193,11
20,5,5,0.8189605888723049,9,0.6652065134911038,5,0.7349233680573082,0.704913953961139,12
20,5,10,0.832464013649912,13,0.8189605888723049,9,0.8134529426200835,0.8079662840110404,12
20,5,5,0.6759689893758539,7,0.6350784576437506,5,0.6441792080846139,0.6564954246986028,12
20,5,10,0.7029782206260947,12,0.6759689893758539,7,0.7273628936300235,0.7169909516111975,12
20,5,5,0.7028364418484113,6,0.6434176504672605,5,0.7161071297364671,0.6972808690191625,12
20,5,10,0.7710830932379302,13,0.7028364418484113,6,0.7890645760719882,0.788494160187667,12
20,5,5,0.772427897191302,8,0.6936850184249905,5,0.7399617822821001,0.7943327064614507,12
20,5,10,0.8342506122973911,13,0.772427897191302,8,0.8288261452825886,0.8000841006871158,12
20,5,5,0.7719398655484494,8,0.737539367086904,5,0.7373706243278145,0.7080358012519048,12
20,5,10,0.7808150110488544,13,0.7719398655484494,8,0.7842826351205252,0.767205241325212,12
20,5,5,0.7254192374211388,6,0.7191850144375699,3,0.735778006214795,0.7261624227450212,12
20,5,10,0.7784015894513655,13,0.7254192374211388,6,0.7929291654236155,0.7676398469387978,12
20,5,5,0.7116865508288148,8,0.6933100180037078,5,0.7157921924196756,0.7156885050105877,12
20,5,10,0.7671348695907076,14,0.7116865508288148,8,0.7607582000261814,0.7436519954036246,12
20,5,5,0.6990263656633319,9,0.6699772245747603,6,0.7137656704434658,0.7299756012258334,12
20,5,10,0.7288859290065093,15,0.6990263656633319,9,0.7226901117096292,0.7319399819211481,12
20,5,5,0.784506180918877,9,0.7228051406798424,5,0.7958959850614689,0.793468355303339,13
20,5,10,0.8114109568580844,14,0.784506180918877,9,0.8242639923409859,0.7942792569709314,13
20,5,5,0.639767306013106,8,0.6219694912152153,5,0.6970232329080895,0.6802611682324387,13
20,5,10,0.7233660306910543,15,0.639767306013106,8,0.733781907942655,0.7365962763418505,13
20,5,5,0.7003816040904741,10,0.604048911225369,6,0.5834006624530154,0.6918567886940694,13
20,5,10,0.7271158867301899,14,0.7003816040904741,10,0.7479021592506476,0.7568514437150601,13
20,5,5,0.7342500720318598,8,0.7371919162222447,6,0.759812607466905,0.793671687676151,13
20,5,10,0.7693579192540934,12,0.7342500720318598,8,0.8146154205267534,0.8098782942718571,13
20,5,5,0.7823590647539956,9,0.763323277851893,5,0.7459785495855679,0.758465670198527,13
20,5,10,0.8125973609581123,17,0.7823590647539956,9,0.8066706891536992,0.7753015880203759,13
20,5,5,0.7434777009418198,8,0.7461533754727855,5,0.7439538216910702,0.7307422284092191,13
20,5,10,0.7418669530776203,14,0.7434777009418198,8,0.753049649088476,0.7468781278306359,13
20,5,5,0.6901959375320917,9,0.6859055621380687,5,0.674602048392424,0.6736644607204647,13
20,5,10,0.7467828215648095,15,0.6901959375320917,9,0.716852877176532,0.716373406525792,13
20,5,5,0.6568827291851596,7,0.6463329985372197,5,0.643991403515236,0.644792455951716,13
20,5,10,0.7054260873147006,14,0.6568827291851596,7,0.692932424194672,0.6810059870469487,13
20,5,5,0.8331033673092242,9,0.8183742292170839,5,0.8576324732201751,0.8220831697876176,14
20,5,10,0.8304984617468972,14,0.8331033673092242,9,0.8699374718028985,0.8215668279947874,14
20,5,5,0.7535316713456884,6,0.645238215592877,4,0.758933084381373,0.749145322208132,14
20,5,10,0.7757906419967066,13,0.7535316713456884,6,0.8009097827622148,0.7924023956755955,14
20,5,5,0.9431610343083396,8,0.9510753910030286,5,0.9522478015673622,0.9422551434985647,14
20,5,10,0.9433015771736232,16,0.9431610343083396,8,0.9278304103605355,0.9494813390693924,14
20,5,5,0.7475996728879837,8,0.6568684097494583,5,0.6662970145579244,0.6991355583147952,14
20,5,10,0.7996275451920185,15,0.7475996728879837,8,0.7368402081188175,0.7943974520570332,14
20,5,5,0.7455709674653787,9,0.6205414149832283,6,0.6779118191624806,0.6779751404116491,14
20,5,10,0.7878620572886541,14,0.7455709674653787,9,0.7598051619653987,0.7588002749009815,14
20,5,5,0.7373832497877537,8,0.7176216842754335,4,0.7644207745118101,0.7841628390323508,14
20,5,10,0.7610443426163989,13,0.7373832497877537,8,0.7861876724616335,0.7794004472756928,14
20,5,5,0.8033363999418224,9,0.799010195571383,6,0.8052136715916779,0.7696439953850858,14
20,5,10,0.8325460495374317,16,0.8033363999418224,9,0.824670415518057,0.7931344754656182,14
20,5,5,0.7140578050541493,8,0.6794609931311181,6,0.7134604725655327,0.6967135721022897,14
20,5,10,0.7947955744617651,14,0.7140578050541493,8,0.7961967761593645,0.8153578978653458,14
20,5,5,0.9584770311205039,9,0.9584770311205039,6,0.9584770311205039,0.9548735280944951,15
20,5,10,0.9584770311205039,16,0.9584770311205039,9,0.9584770311205039,0.9492914556080956,15
20,5,5,0.6254575355599508,8,0.6235428037208609,6,0.6396623276909016,0.6396345691573427,15
20,5,10,0.6950898667961279,14,0.6254575355599508,8,0.7619519005661441,0.7455903492388691,15
20,5,5,0.9148939286843176,9,0.9148939286843176,6,0.9148939286843176,0.8955362768196755,15
20,5,10,0.9148939286843176,14,0.9148939286843176,9,0.9148939286843176,0.9096546209138356,15
20,5,5,0.8503856911095934,7,0.8503856911095934,5,0.8647990410169161,0.8503856911095934,15
20,5,10,0.8783017517074933,12,0.8503856911095934,7,0.8817759763364478,0.8664708135847355,15
20,5,5,0.8488917797911496,8,0.8488917797911496,5,0.8488917797911496,0.8454738550263089,15
20,5,10,0.8514452074114772,15,0.8488917797911496,8,0.8488917797911496,0.8498305514448604,15
20,5,5,0.676897454442195,6,0.6693260813820909,5,0.6843303120981123,0.6370074720310767,15
20,5,10,0.6911857834054839,11,0.676897454442195,6,0.698964532513706,0.6723120513672355,15
20,5,5,0.8067889523990481,9,0.7996818722347687,5,0.7988347527768249,0.8071753629876641,15
20,5,10,0.8200427528713418,14,0.8067889523990481,9,0.7967162312613211,0.8166638817309758,15
20,5,5,0.7197381994877851,8,0.6708624785053044,6,0.71928096760069,0.7746327543220166,15
20,5,10,0.7856024445618129,13,0.7197381994877851,8,0.7875927701642628,0.7977763261230227,15
